#,USER,ENS,TWITTER,INFO,ADDRESSES,NETWORKS
57,bone_trader_bundle,,,Several wallets smart trading BONE token,0xcc3e0238ab75ce515e7be86112c0f2386a672796,erc
 , , , , ,0x8129d4010a676a660502a4770d8a97f8d1788e5f,erc
 , , , , ,0x425824db2eec7c908e5af79f951b57a94e9bd751,erc
 , , , , ,0xe7fa51643dae5235307b619fdac1f94b9b84f4aa,erc
 , , , , ,0xb8ac63a0f6205f455ba10796aec5ed56e841d961,erc
58,dex_trader_0,,,big trades of ENS,0x1067b1cdc25600d8a4db2bdf12baab4da0221f5d,erc
59,andrew_kang,,,"big APE holder, dumper whale",0xff3879b8a363aed92a6eaba8f61f1a96a9ec3c1e,erc
60,alt_degen_3,,,smart CNC and other alt trader,0x6c1DdFb81A3666188267296F10253a5A9b5BAe40,erc
61,alt_degen_4,,,"10x on CNC within a day, ",0xc42c23c8287050c6d0cda3146b89efbb8ab7c748,erc
62,ledger_prime,,,"sharp alt trader, GMX trader",0x475a64058BcBa94E5CfA7b76dbC49EAADf73D0f0,erc
63,dex_trader_1,,,large dex postions trader,0x1beb1715899a355dfca4c763080e88f35286d025,erc
64,master_ventures,,,large dex trader,0xd266d61ac22c2a2ac2dd832e79c14ea152c998d6,erc
65,Leaksblockchain.eth,Leaksblockchain.eth ,,large GMX trader,0x00336cd9f823dd8b5c5741638e5038fd561f01b9,erc
